,tourney_date,p1_id,p1_name,p2_id,p2_name,p1_hand,p1_ht,p1_age,p2_hand,p2_ht,p2_age,best_of,p1_ace,p1_df,p1_svpt,p1_1stIn,p1_1stWon,p1_2ndWon,p1_SvGms,p1_bpSaved,p1_bpFaced,p2_ace,p2_df,p2_svpt,p2_1stIn,p2_1stWon,p2_2ndWon,p2_SvGms,p2_bpSaved,p2_bpFaced,win
8768,20130505,103819,Roger Federer,105453,Kei Nishikori,1,185.0,31.742642026,1,178.0,23.351129363400002,3.0,7.0,0.0,65.0,42.0,31.0,15.0,13.0,1.0,4.0,1.0,0.0,80.0,55.0,38.0,12.0,12.0,5.0,7.0,0.0
8767,20130505,104665,Pablo Andujar,104593,Daniel Gimeno Traver,1,180.0,27.282683093800003,1,185.0,27.745379876799998,3.0,0.0,2.0,34.0,23.0,15.0,5.0,5.0,4.0,5.0,2.0,0.0,27.0,17.0,14.0,4.0,5.0,1.0,2.0,1.0
8766,20130505,103970,David Ferrer,103163,Tommy Haas,1,175.0,31.0937713895,1,188.0,35.091033538699996,3.0,7.0,1.0,91.0,66.0,48.0,17.0,16.0,2.0,4.0,2.0,2.0,100.0,58.0,41.0,23.0,16.0,6.0,9.0,1.0
8765,20130505,104022,Mikhail Youzhny,104745,Rafael Nadal,1,183.0,30.8637919233,0,185.0,26.9240246407,3.0,1.0,1.0,50.0,35.0,20.0,5.0,9.0,5.0,10.0,0.0,0.0,44.0,33.0,25.0,6.0,8.0,2.0,3.0,0.0
8764,20130505,104607,Tomas Berdych,104731,Kevin Anderson,1,196.0,27.633127994499997,1,203.0,26.9678302533,3.0,10.0,0.0,77.0,49.0,35.0,14.0,12.0,1.0,3.0,13.0,2.0,82.0,57.0,40.0,10.0,12.0,6.0,9.0,1.0
8775,20130505,104527,Stan Wawrinka,104745,Rafael Nadal,1,183.0,28.106776180700002,0,185.0,26.9240246407,3.0,5.0,4.0,54.0,33.0,22.0,10.0,9.0,8.0,11.0,3.0,1.0,44.0,29.0,26.0,11.0,9.0,0.0,0.0,0.0
8762,20130505,104542,Jo-Wilfried Tsonga,104269,Fernando Verdasco,1,188.0,28.052019165,0,188.0,29.472963723499998,3.0,7.0,3.0,91.0,61.0,46.0,16.0,14.0,4.0,5.0,4.0,2.0,66.0,45.0,30.0,12.0,13.0,0.0,3.0,1.0
8755,20130505,103163,Tommy Haas,103990,Tommy Robredo,1,188.0,35.091033538699996,1,180.0,31.014373716599998,3.0,5.0,0.0,82.0,58.0,38.0,13.0,11.0,10.0,12.0,1.0,1.0,70.0,51.0,26.0,11.0,10.0,4.0,8.0,1.0
8761,20130505,105777,Grigor Dimitrov,104527,Stan Wawrinka,1,188.0,21.9739904175,1,183.0,28.106776180700002,3.0,4.0,1.0,74.0,50.0,33.0,12.0,13.0,3.0,7.0,3.0,3.0,87.0,62.0,42.0,14.0,13.0,2.0,4.0,0.0
8752,20130505,104607,Tomas Berdych,105668,Jerzy Janowicz,1,196.0,27.633127994499997,1,203.0,22.4777549624,3.0,10.0,3.0,104.0,69.0,48.0,16.0,14.0,8.0,9.0,10.0,4.0,89.0,64.0,45.0,12.0,15.0,5.0,10.0,1.0
8753,20130505,105332,Benoit Paire,104745,Rafael Nadal,1,196.0,23.994524298400002,0,185.0,26.9240246407,3.0,6.0,3.0,69.0,34.0,26.0,16.0,9.0,5.0,7.0,3.0,0.0,59.0,47.0,35.0,9.0,10.0,1.0,1.0,0.0
8754,20130505,104022,Mikhail Youzhny,104597,Nicolas Almagro,1,183.0,30.8637919233,1,183.0,27.7070499658,3.0,1.0,0.0,137.0,98.0,66.0,15.0,15.0,15.0,17.0,9.0,1.0,87.0,54.0,37.0,20.0,15.0,2.0,5.0,1.0
8751,20130505,104338,Juan Monaco,104731,Kevin Anderson,1,185.0,29.1033538672,1,203.0,26.9678302533,3.0,2.0,1.0,114.0,86.0,52.0,17.0,16.0,3.0,7.0,8.0,3.0,93.0,58.0,44.0,15.0,15.0,3.0,7.0,0.0
8756,20130505,104797,Denis Istomin,103970,David Ferrer,1,188.0,26.6611909651,1,175.0,31.0937713895,3.0,5.0,3.0,65.0,45.0,30.0,8.0,10.0,6.0,9.0,4.0,1.0,52.0,36.0,32.0,10.0,10.0,1.0,1.0,0.0
8758,20130505,104665,Pablo Andujar,104545,John Isner,1,180.0,27.282683093800003,1,206.0,28.0273785079,3.0,0.0,1.0,60.0,46.0,36.0,9.0,10.0,2.0,2.0,5.0,0.0,58.0,47.0,33.0,5.0,10.0,3.0,5.0,1.0
8759,20130505,105453,Kei Nishikori,104678,Viktor Troicki,1,178.0,23.351129363400002,1,193.0,27.2334017796,3.0,1.0,3.0,66.0,40.0,26.0,15.0,10.0,4.0,6.0,3.0,2.0,66.0,42.0,24.0,9.0,10.0,7.0,12.0,1.0
8760,20130505,103285,Radek Stepanek,103819,Roger Federer,1,185.0,34.4394250513,1,185.0,31.742642026,3.0,3.0,1.0,65.0,41.0,26.0,8.0,9.0,6.0,10.0,1.0,2.0,70.0,40.0,30.0,16.0,9.0,7.0,8.0,0.0
8757,20130505,104755,Richard Gasquet,104593,Daniel Gimeno Traver,1,185.0,26.8829568789,1,185.0,27.745379876799998,3.0,1.0,5.0,118.0,77.0,45.0,21.0,16.0,10.0,15.0,5.0,1.0,91.0,57.0,40.0,14.0,15.0,4.0,8.0,0.0
8687,20130429,105077,Albert Ramos,104527,Stan Wawrinka,0,188.0,25.2813141684,1,183.0,28.0876112252,3.0,0.0,5.0,83.0,62.0,42.0,10.0,13.0,5.0,7.0,4.0,3.0,76.0,43.0,34.0,17.0,13.0,4.0,6.0,0.0
8683,20130429,104898,Robin Haase,103990,Tommy Robredo,1,190.0,26.0643394935,1,180.0,30.995208761100002,3.0,2.0,1.0,50.0,30.0,19.0,12.0,10.0,1.0,5.0,2.0,1.0,68.0,49.0,34.0,10.0,10.0,4.0,6.0,0.0
8684,20130429,105807,Pablo Carreno Busta,105676,David Goffin,1,188.0,21.7987679671,1,163.0,22.392881588,3.0,3.0,2.0,85.0,46.0,25.0,19.0,11.0,3.0,8.0,1.0,6.0,85.0,53.0,28.0,13.0,12.0,7.0,14.0,1.0
8685,20130429,104926,Fabio Fognini,103893,Paolo Lorenzi,1,178.0,25.9329226557,1,183.0,31.370294319,3.0,3.0,4.0,113.0,77.0,57.0,17.0,17.0,5.0,8.0,4.0,3.0,123.0,76.0,56.0,21.0,17.0,8.0,11.0,1.0
8686,20130429,105671,Gastao Elias,104797,Denis Istomin,1,178.0,22.4284736482,1,188.0,26.642026009600002,3.0,1.0,5.0,85.0,47.0,29.0,23.0,13.0,5.0,8.0,1.0,4.0,97.0,54.0,29.0,24.0,13.0,5.0,10.0,1.0
8689,20130429,104312,Andreas Seppi,103990,Tommy Robredo,1,190.0,29.1854893908,1,180.0,30.995208761100002,3.0,0.0,2.0,57.0,36.0,28.0,10.0,9.0,2.0,3.0,0.0,2.0,56.0,25.0,12.0,18.0,10.0,3.0,7.0,1.0
8688,20130429,103812,Victor Hanescu,103970,David Ferrer,1,198.0,31.772758384699998,1,175.0,31.074606433899998,3.0,0.0,1.0,67.0,51.0,31.0,9.0,11.0,1.0,4.0,1.0,2.0,77.0,52.0,36.0,14.0,11.0,2.0,4.0,0.0
8690,20130429,105807,Pablo Carreno Busta,104926,Fabio Fognini,1,188.0,21.7987679671,1,178.0,25.9329226557,3.0,2.0,1.0,111.0,57.0,40.0,24.0,14.0,8.0,11.0,4.0,6.0,88.0,50.0,34.0,20.0,15.0,6.0,10.0,1.0
8691,20130429,104527,Stan Wawrinka,105671,Gastao Elias,1,183.0,28.0876112252,1,178.0,22.4284736482,3.0,2.0,1.0,52.0,35.0,25.0,14.0,10.0,0.0,1.0,1.0,1.0,67.0,36.0,22.0,17.0,10.0,4.0,7.0,1.0
8692,20130429,104312,Andreas Seppi,103970,David Ferrer,1,190.0,29.1854893908,1,175.0,31.074606433899998,3.0,2.0,1.0,51.0,32.0,16.0,10.0,8.0,4.0,8.0,4.0,0.0,52.0,33.0,24.0,11.0,9.0,0.0,1.0,0.0
8681,20130429,105332,Benoit Paire,103812,Victor Hanescu,1,196.0,23.9753593429,1,198.0,31.772758384699998,3.0,9.0,1.0,82.0,47.0,33.0,15.0,11.0,7.0,9.0,1.0,1.0,72.0,52.0,37.0,13.0,11.0,1.0,2.0,0.0
8693,20130429,104527,Stan Wawrinka,105807,Pablo Carreno Busta,1,183.0,28.0876112252,1,188.0,21.7987679671,3.0,10.0,1.0,80.0,57.0,41.0,14.0,13.0,2.0,3.0,1.0,4.0,79.0,40.0,30.0,17.0,12.0,5.0,8.0,1.0
8682,20130429,104312,Andreas Seppi,104268,Alejandro Falla,1,190.0,29.1854893908,0,185.0,29.4565366188,3.0,2.0,3.0,42.0,24.0,19.0,11.0,8.0,0.0,1.0,1.0,5.0,57.0,31.0,16.0,10.0,8.0,2.0,7.0,1.0
8675,20130429,105807,Pablo Carreno Busta,103898,Julien Benneteau,1,188.0,21.7987679671,1,185.0,31.356605065,3.0,5.0,0.0,68.0,31.0,19.0,24.0,10.0,5.0,7.0,1.0,0.0,54.0,31.0,19.0,10.0,9.0,2.0,6.0,1.0
8680,20130429,104273,Edouard Roger Vasselin,103970,David Ferrer,1,188.0,29.4182067077,1,175.0,31.074606433899998,3.0,2.0,1.0,87.0,65.0,43.0,11.0,14.0,5.0,9.0,2.0,4.0,89.0,57.0,42.0,17.0,15.0,5.0,8.0,0.0
8679,20130429,105077,Albert Ramos,104122,Carlos Berlocq,0,188.0,25.2813141684,1,183.0,30.234086242300002,3.0,3.0,2.0,104.0,71.0,41.0,16.0,15.0,9.0,16.0,3.0,2.0,81.0,54.0,32.0,14.0,14.0,2.0,8.0,1.0
8678,20130429,104797,Denis Istomin,105539,Evgeny Donskoy,1,188.0,26.642026009600002,1,185.0,22.9733059548,3.0,4.0,3.0,104.0,72.0,49.0,16.0,15.0,7.0,10.0,2.0,3.0,106.0,56.0,39.0,28.0,15.0,5.0,7.0,1.0
8677,20130429,104547,Horacio Zeballos,105671,Gastao Elias,0,188.0,28.005475701599998,1,178.0,22.4284736482,3.0,2.0,3.0,65.0,36.0,22.0,12.0,10.0,2.0,6.0,4.0,2.0,63.0,32.0,26.0,16.0,9.0,4.0,5.0,0.0
8676,20130429,105155,Pedro Sousa,105676,David Goffin,1,180.0,24.922655715300003,1,163.0,22.392881588,3.0,1.0,4.0,96.0,66.0,28.0,15.0,16.0,6.0,15.0,2.0,4.0,107.0,83.0,44.0,9.0,16.0,5.0,14.0,0.0
8674,20130429,104593,Daniel Gimeno Traver,103990,Tommy Robredo,1,185.0,27.726214921300002,1,180.0,30.995208761100002,3.0,5.0,4.0,77.0,51.0,37.0,13.0,14.0,3.0,7.0,3.0,2.0,86.0,64.0,42.0,9.0,15.0,2.0,6.0,0.0
8673,20130429,104665,Pablo Andujar,104898,Robin Haase,1,180.0,27.2635181383,1,190.0,26.0643394935,3.0,0.0,3.0,80.0,57.0,35.0,14.0,13.0,4.0,7.0,3.0,1.0,109.0,78.0,55.0,15.0,14.0,11.0,12.0,0.0
8672,20130429,104268,Alejandro Falla,105723,Andrey Kuznetsov,0,185.0,29.4565366188,1,185.0,22.1820670773,3.0,3.0,0.0,76.0,45.0,33.0,16.0,11.0,9.0,10.0,5.0,5.0,79.0,46.0,32.0,15.0,11.0,1.0,4.0,1.0
8671,20130429,105332,Benoit Paire,104997,Igor Sijsling,1,196.0,23.9753593429,1,190.0,25.697467488,3.0,7.0,5.0,76.0,37.0,29.0,15.0,10.0,6.0,9.0,2.0,2.0,72.0,49.0,28.0,9.0,11.0,3.0,8.0,1.0
8670,20130429,103812,Victor Hanescu,104349,Rui Machado,1,198.0,31.772758384699998,1,178.0,29.0513347023,3.0,1.0,1.0,76.0,61.0,39.0,8.0,10.0,9.0,10.0,1.0,0.0,61.0,44.0,28.0,10.0,10.0,6.0,9.0,1.0
8669,20130429,104273,Edouard Roger Vasselin,104180,Gilles Muller,1,188.0,29.4182067077,0,193.0,29.9739904175,3.0,0.0,0.0,16.0,11.0,9.0,4.0,3.0,0.0,0.0,0.0,2.0,28.0,16.0,8.0,4.0,4.0,2.0,5.0,1.0
8695,20130429,104813,Grega Zemlja,105357,John Millman,1,183.0,26.5817932923,1,183.0,23.874058863800002,3.0,1.0,1.0,50.0,30.0,24.0,12.0,8.0,6.0,6.0,1.0,0.0,56.0,39.0,19.0,9.0,8.0,10.0,14.0,1.0
8694,20130429,103970,David Ferrer,104527,Stan Wawrinka,1,175.0,31.074606433899998,1,183.0,28.0876112252,3.0,3.0,1.0,55.0,34.0,23.0,9.0,8.0,7.0,10.0,2.0,1.0,42.0,27.0,24.0,12.0,9.0,0.0,0.0,0.0
8714,20130429,104471,Ivan Dodig,105227,Marin Cilic,1,183.0,28.3203285421,1,198.0,24.5831622177,3.0,5.0,0.0,59.0,40.0,27.0,12.0,9.0,1.0,2.0,2.0,1.0,55.0,28.0,18.0,12.0,9.0,4.0,8.0,1.0
8696,20130429,104735,Tobias Kamke,104978,Daniel Brands,1,180.0,26.9404517454,1,196.0,25.7850787132,3.0,2.0,1.0,103.0,70.0,43.0,18.0,16.0,6.0,10.0,16.0,3.0,99.0,74.0,51.0,14.0,15.0,8.0,10.0,0.0
8709,20130429,104259,Philipp Kohlschreiber,105095,Evgeny Korolev,1,178.0,29.535934291599997,1,185.0,25.2046543463,3.0,12.0,0.0,42.0,26.0,24.0,13.0,9.0,1.0,1.0,0.0,5.0,61.0,35.0,20.0,13.0,9.0,1.0,4.0,1.0
8721,20130429,103163,Tommy Haas,104259,Philipp Kohlschreiber,1,188.0,35.0718685832,1,178.0,29.535934291599997,3.0,5.0,1.0,68.0,40.0,34.0,15.0,11.0,1.0,2.0,2.0,0.0,65.0,41.0,27.0,14.0,10.0,2.0,4.0,1.0
8720,20130429,103163,Tommy Haas,104471,Ivan Dodig,1,188.0,35.0718685832,1,183.0,28.3203285421,3.0,6.0,1.0,67.0,37.0,28.0,17.0,10.0,2.0,3.0,4.0,1.0,71.0,40.0,25.0,15.0,9.0,7.0,10.0,1.0
8719,20130429,104259,Philipp Kohlschreiber,104978,Daniel Brands,1,178.0,29.535934291599997,1,196.0,25.7850787132,3.0,7.0,1.0,112.0,86.0,64.0,16.0,17.0,1.0,2.0,8.0,4.0,111.0,71.0,54.0,21.0,16.0,0.0,2.0,1.0
8718,20130429,104471,Ivan Dodig,105238,Alexandr Dolgopolov,1,183.0,28.3203285421,1,180.0,24.4736481862,3.0,8.0,3.0,65.0,35.0,27.0,16.0,10.0,3.0,4.0,4.0,1.0,65.0,31.0,22.0,17.0,10.0,6.0,9.0,1.0
8717,20130429,104252,Florian Mayer,103163,Tommy Haas,1,190.0,29.5660506502,1,188.0,35.0718685832,3.0,1.0,1.0,50.0,27.0,13.0,13.0,8.0,4.0,8.0,3.0,0.0,47.0,34.0,28.0,7.0,9.0,2.0,3.0,0.0
8716,20130429,104259,Philipp Kohlschreiber,104678,Viktor Troicki,1,178.0,29.535934291599997,1,193.0,27.2142368241,3.0,1.0,2.0,90.0,60.0,38.0,22.0,11.0,10.0,10.0,5.0,1.0,54.0,34.0,24.0,14.0,10.0,0.0,1.0,1.0
8715,20130429,104386,Janko Tipsarevic,104978,Daniel Brands,1,180.0,28.8514715948,1,196.0,25.7850787132,3.0,6.0,2.0,82.0,52.0,36.0,18.0,14.0,3.0,5.0,9.0,0.0,76.0,51.0,45.0,14.0,15.0,1.0,2.0,0.0
8713,20130429,105238,Alexandr Dolgopolov,104098,Dmitry Tursunov,1,180.0,24.4736481862,1,185.0,30.379192334000003,3.0,13.0,2.0,77.0,47.0,40.0,18.0,12.0,6.0,7.0,8.0,6.0,85.0,52.0,43.0,14.0,12.0,2.0,3.0,1.0
8712,20130429,103163,Tommy Haas,105208,Ernests Gulbis,1,188.0,35.0718685832,1,190.0,24.662559890500003,3.0,8.0,4.0,99.0,57.0,41.0,24.0,15.0,3.0,4.0,7.0,4.0,91.0,57.0,42.0,13.0,14.0,4.0,8.0,1.0
8711,20130429,104594,Marinko Matosevic,104252,Florian Mayer,1,194.0,27.723477070500003,1,190.0,29.5660506502,3.0,3.0,1.0,73.0,42.0,29.0,17.0,13.0,1.0,5.0,7.0,3.0,74.0,44.0,27.0,20.0,13.0,2.0,5.0,0.0
8710,20130429,103285,Radek Stepanek,104678,Viktor Troicki,1,185.0,34.420260095799996,1,193.0,27.2142368241,3.0,3.0,1.0,66.0,44.0,26.0,9.0,10.0,7.0,11.0,3.0,2.0,60.0,41.0,30.0,8.0,10.0,2.0,4.0,0.0
8697,20130429,104792,Gael Monfils,103781,Jurgen Melzer,1,193.0,26.6584531143,0,183.0,31.9370294319,3.0,15.0,0.0,52.0,37.0,32.0,9.0,9.0,4.0,4.0,1.0,1.0,48.0,33.0,21.0,7.0,9.0,1.0,4.0,1.0
8708,20130429,104792,Gael Monfils,104978,Daniel Brands,1,193.0,26.6584531143,1,196.0,25.7850787132,3.0,5.0,2.0,69.0,45.0,31.0,11.0,12.0,4.0,8.0,6.0,0.0,66.0,46.0,33.0,15.0,12.0,3.0,4.0,0.0
8702,20130429,105906,Kevin Krawietz,104594,Marinko Matosevic,1,190.0,21.2621492129,1,194.0,27.723477070500003,3.0,1.0,2.0,54.0,30.0,22.0,11.0,9.0,2.0,5.0,6.0,4.0,71.0,49.0,39.0,7.0,9.0,5.0,5.0,0.0
8707,20130429,104813,Grega Zemlja,104386,Janko Tipsarevic,1,183.0,26.5817932923,1,180.0,28.8514715948,3.0,7.0,1.0,54.0,37.0,24.0,3.0,9.0,3.0,7.0,5.0,1.0,59.0,37.0,28.0,10.0,9.0,2.0,3.0,0.0
8698,20130429,105095,Evgeny Korolev,104571,Marcos Baghdatis,1,185.0,25.2046543463,1,183.0,27.865845311399998,3.0,2.0,2.0,76.0,49.0,34.0,17.0,12.0,1.0,3.0,6.0,1.0,86.0,46.0,30.0,21.0,12.0,10.0,13.0,1.0
8699,20130429,104678,Viktor Troicki,104897,Matthias Bachinger,1,193.0,27.2142368241,1,188.0,26.0752908966,3.0,2.0,0.0,47.0,25.0,21.0,15.0,8.0,1.0,1.0,2.0,3.0,54.0,34.0,21.0,8.0,9.0,4.0,8.0,1.0
8701,20130429,104252,Florian Mayer,103997,Lukasz Kubot,1,190.0,29.5660506502,1,190.0,30.954140999299998,3.0,11.0,5.0,131.0,95.0,65.0,16.0,17.0,10.0,13.0,10.0,3.0,116.0,75.0,48.0,24.0,17.0,8.0,11.0,1.0
8700,20130429,104022,Mikhail Youzhny,103285,Radek Stepanek,1,183.0,30.844626967800004,1,185.0,34.420260095799996,3.0,4.0,2.0,112.0,67.0,41.0,22.0,16.0,10.0,15.0,2.0,1.0,100.0,68.0,45.0,15.0,16.0,10.0,14.0,0.0
8703,20130429,103813,Jarkko Nieminen,105208,Ernests Gulbis,0,185.0,31.7672826831,1,190.0,24.662559890500003,3.0,2.0,1.0,69.0,43.0,30.0,9.0,9.0,4.0,7.0,8.0,0.0,57.0,38.0,30.0,11.0,9.0,6.0,6.0,0.0
8704,20130429,104660,Sergiy Stakhovsky,105238,Alexandr Dolgopolov,1,193.0,27.310061601599998,1,180.0,24.4736481862,3.0,4.0,1.0,57.0,36.0,22.0,10.0,9.0,4.0,7.0,3.0,0.0,45.0,20.0,16.0,21.0,9.0,1.0,1.0,0.0
8705,20130429,103908,Paul Henri Mathieu,104098,Dmitry Tursunov,1,185.0,31.2936344969,1,185.0,30.379192334000003,3.0,8.0,3.0,51.0,30.0,21.0,11.0,9.0,1.0,3.0,11.0,2.0,62.0,36.0,30.0,14.0,10.0,4.0,4.0,0.0
8706,20130429,103786,Nikolay Davydenko,104471,Ivan Dodig,1,178.0,31.906913073200002,1,183.0,28.3203285421,3.0,3.0,1.0,51.0,33.0,21.0,9.0,10.0,2.0,5.0,5.0,2.0,60.0,37.0,26.0,15.0,10.0,1.0,2.0,0.0
8626,20130422,105668,Jerzy Janowicz,105077,Albert Ramos,1,203.0,22.439425051300002,0,188.0,25.2621492129,3.0,4.0,2.0,70.0,42.0,31.0,11.0,13.0,1.0,5.0,5.0,1.0,72.0,45.0,35.0,18.0,14.0,2.0,4.0,0.0
8620,20130422,103893,Paolo Lorenzi,104871,Jeremy Chardy,1,183.0,31.351129363400002,1,188.0,26.1902806297,3.0,2.0,1.0,51.0,29.0,13.0,12.0,9.0,2.0,7.0,3.0,5.0,66.0,36.0,23.0,16.0,9.0,4.0,6.0,0.0
8621,20130422,106071,Bernard Tomic,104338,Juan Monaco,1,193.0,20.501026694,1,185.0,29.065023956199997,3.0,1.0,2.0,47.0,30.0,15.0,5.0,7.0,0.0,5.0,1.0,1.0,40.0,31.0,23.0,6.0,7.0,1.0,1.0,0.0
8622,20130422,105683,Milos Raonic,104273,Edouard Roger Vasselin,1,196.0,22.3189596167,1,188.0,29.3990417522,3.0,7.0,3.0,47.0,28.0,25.0,11.0,9.0,0.0,0.0,1.0,0.0,53.0,37.0,21.0,10.0,9.0,1.0,4.0,1.0
8623,20130422,105208,Ernests Gulbis,104269,Fernando Verdasco,1,190.0,24.643394935,0,188.0,29.4346338125,3.0,5.0,1.0,61.0,40.0,34.0,11.0,10.0,3.0,3.0,2.0,0.0,52.0,36.0,23.0,10.0,9.0,1.0,3.0,1.0
8624,20130422,103990,Tommy Robredo,105777,Grigor Dimitrov,1,180.0,30.9760438056,1,188.0,21.9356605065,3.0,1.0,1.0,51.0,29.0,19.0,16.0,9.0,2.0,3.0,1.0,1.0,62.0,41.0,22.0,10.0,10.0,3.0,8.0,1.0
8625,20130422,103786,Nikolay Davydenko,104607,Tomas Berdych,1,178.0,31.8877481177,1,196.0,27.5947980835,3.0,3.0,2.0,101.0,74.0,41.0,16.0,15.0,11.0,16.0,9.0,6.0,120.0,69.0,46.0,20.0,16.0,7.0,12.0,0.0
8631,20130422,104719,Marcel Granollers,104597,Nicolas Almagro,1,190.0,27.0280629706,1,183.0,27.6687200548,3.0,1.0,1.0,53.0,24.0,14.0,17.0,9.0,1.0,4.0,2.0,2.0,73.0,36.0,26.0,19.0,10.0,6.0,7.0,0.0
8627,20130422,105332,Benoit Paire,104665,Pablo Andujar,1,196.0,23.956194387399997,1,180.0,27.2443531828,3.0,11.0,5.0,102.0,52.0,36.0,27.0,16.0,8.0,12.0,1.0,3.0,94.0,64.0,43.0,11.0,15.0,6.0,11.0,1.0
8628,20130422,104122,Carlos Berlocq,104745,Rafael Nadal,1,183.0,30.2149212868,0,185.0,26.8856947296,3.0,1.0,2.0,58.0,33.0,22.0,8.0,9.0,7.0,11.0,0.0,1.0,48.0,42.0,30.0,4.0,9.0,0.0,1.0,0.0
8629,20130422,105064,Thomaz Bellucci,104098,Dmitry Tursunov,0,188.0,25.311430527,1,185.0,30.3600273785,3.0,8.0,0.0,78.0,48.0,34.0,19.0,13.0,6.0,8.0,8.0,8.0,96.0,58.0,39.0,14.0,13.0,15.0,20.0,1.0
8630,20130422,105373,Martin Klizan,104259,Philipp Kohlschreiber,0,190.0,23.780971936999997,1,178.0,29.5167693361,3.0,8.0,2.0,110.0,71.0,51.0,19.0,16.0,7.0,9.0,9.0,2.0,115.0,72.0,49.0,22.0,15.0,8.0,12.0,0.0
8618,20130422,104471,Ivan Dodig,104597,Nicolas Almagro,1,183.0,28.301163586599998,1,183.0,27.6687200548,3.0,4.0,3.0,56.0,32.0,22.0,9.0,9.0,3.0,7.0,7.0,2.0,54.0,31.0,23.0,15.0,10.0,2.0,3.0,0.0
8632,20130422,104338,Juan Monaco,104871,Jeremy Chardy,1,185.0,29.065023956199997,1,188.0,26.1902806297,3.0,1.0,2.0,81.0,62.0,39.0,11.0,9.0,5.0,6.0,1.0,3.0,61.0,35.0,21.0,12.0,9.0,3.0,7.0,1.0
8633,20130422,105683,Milos Raonic,105208,Ernests Gulbis,1,196.0,22.3189596167,1,190.0,24.643394935,3.0,7.0,0.0,67.0,48.0,35.0,12.0,10.0,1.0,1.0,4.0,2.0,78.0,47.0,28.0,18.0,10.0,5.0,7.0,1.0
8619,20130422,104882,Blaz Kavcic,104719,Marcel Granollers,1,188.0,26.1327857632,1,190.0,27.0280629706,3.0,1.0,0.0,46.0,28.0,14.0,8.0,8.0,1.0,6.0,1.0,0.0,42.0,29.0,21.0,9.0,8.0,0.0,1.0,0.0
8612,20130422,104665,Pablo Andujar,104813,Grega Zemlja,1,180.0,27.2443531828,1,183.0,26.5626283368,3.0,5.0,2.0,114.0,67.0,47.0,26.0,16.0,8.0,11.0,8.0,7.0,111.0,68.0,49.0,13.0,16.0,8.0,13.0,1.0
8617,20130422,105723,Andrey Kuznetsov,104259,Philipp Kohlschreiber,1,185.0,22.1629021218,1,178.0,29.5167693361,3.0,9.0,4.0,125.0,74.0,52.0,25.0,16.0,9.0,11.0,6.0,1.0,134.0,96.0,69.0,21.0,17.0,8.0,9.0,0.0
8607,20130422,105558,Guillaume Rufin,103893,Paolo Lorenzi,1,188.0,22.907597535900003,1,183.0,31.351129363400002,3.0,1.0,3.0,62.0,37.0,20.0,11.0,9.0,3.0,7.0,2.0,0.0,47.0,31.0,25.0,10.0,9.0,2.0,3.0,0.0
8601,20130422,104797,Denis Istomin,104098,Dmitry Tursunov,1,188.0,26.6228610541,1,185.0,30.3600273785,3.0,10.0,1.0,66.0,49.0,32.0,8.0,9.0,7.0,9.0,5.0,5.0,68.0,44.0,37.0,11.0,10.0,4.0,4.0,0.0
8602,20130422,104898,Robin Haase,105807,Pablo Carreno Busta,1,190.0,26.045174538,1,188.0,21.7796030116,3.0,4.0,4.0,94.0,65.0,42.0,14.0,13.0,7.0,10.0,5.0,1.0,88.0,59.0,39.0,18.0,14.0,1.0,4.0,0.0
8603,20130422,103656,Albert Montanes,105575,Ricardas Berankis,1,175.0,32.4024640657,1,175.0,22.8364134155,3.0,3.0,0.0,53.0,32.0,25.0,15.0,9.0,2.0,2.0,3.0,4.0,73.0,35.0,24.0,18.0,10.0,6.0,9.0,1.0
8604,20130422,105723,Andrey Kuznetsov,104997,Igor Sijsling,1,185.0,22.1629021218,1,190.0,25.6783025325,3.0,5.0,1.0,39.0,26.0,22.0,10.0,8.0,0.0,0.0,7.0,2.0,50.0,29.0,20.0,7.0,8.0,0.0,4.0,1.0
8635,20130422,105453,Kei Nishikori,105077,Albert Ramos,1,178.0,23.312799452399997,0,188.0,25.2621492129,3.0,1.0,3.0,71.0,46.0,35.0,9.0,11.0,3.0,5.0,3.0,1.0,73.0,43.0,29.0,22.0,11.0,6.0,7.0,0.0
8606,20130422,104882,Blaz Kavcic,104268,Alejandro Falla,1,188.0,26.1327857632,0,185.0,29.4373716632,3.0,2.0,1.0,33.0,17.0,14.0,14.0,7.0,0.0,0.0,0.0,0.0,51.0,31.0,11.0,11.0,8.0,5.0,10.0,1.0
8608,20130422,106071,Bernard Tomic,104932,Kenny De Schepper,1,193.0,20.501026694,0,203.0,25.9000684463,3.0,4.0,1.0,90.0,65.0,46.0,12.0,14.0,6.0,8.0,9.0,4.0,100.0,59.0,41.0,17.0,14.0,14.0,18.0,1.0
8616,20130422,105373,Martin Klizan,103656,Albert Montanes,0,190.0,23.780971936999997,1,175.0,32.4024640657,3.0,5.0,2.0,73.0,52.0,37.0,13.0,10.0,8.0,8.0,2.0,1.0,47.0,35.0,23.0,8.0,9.0,1.0,3.0,1.0
8609,20130422,104273,Edouard Roger Vasselin,104225,Jan Hajek,1,188.0,29.3990417522,1,180.0,29.708418891199997,3.0,8.0,0.0,107.0,76.0,48.0,17.0,14.0,5.0,6.0,5.0,2.0,94.0,67.0,40.0,11.0,14.0,3.0,8.0,1.0
