,tourney_date,p1_id,p1_name,p2_id,p2_name,p1_hand,p1_ht,p1_age,p2_hand,p2_ht,p2_age,best_of,p1_ace,p1_df,p1_svpt,p1_1stIn,p1_1stWon,p1_2ndWon,p1_SvGms,p1_bpSaved,p1_bpFaced,p2_ace,p2_df,p2_svpt,p2_1stIn,p2_1stWon,p2_2ndWon,p2_SvGms,p2_bpSaved,p2_bpFaced,win
176,20200831,106233,Dominic Thiem,105227,Marin Cilic,1,185.0,26.992470910300003,1,198.0,31.923340178000004,5.0,9.0,2.0,104.0,61.0,53.0,20.0,17.0,7.0,8.0,5.0,3.0,98.0,61.0,45.0,16.0,17.0,5.0,10.0,1.0
178,20200831,100644,Alexander Zverev,105807,Pablo Carreno Busta,1,198.0,23.364818617399997,1,188.0,29.1389459274,5.0,24.0,8.0,138.0,86.0,67.0,19.0,22.0,9.0,16.0,4.0,1.0,149.0,106.0,68.0,18.0,23.0,14.0,22.0,1.0
174,20200831,105173,Adrian Mannarino,100644,Alexander Zverev,0,183.0,32.1724845996,1,198.0,23.364818617399997,5.0,4.0,2.0,121.0,75.0,47.0,23.0,19.0,2.0,9.0,14.0,11.0,116.0,73.0,58.0,22.0,20.0,6.0,8.0,0.0
173,20200831,105676,David Goffin,105936,Filip Krajinovic,1,163.0,29.733059548299998,1,185.0,28.509240246399997,5.0,8.0,7.0,97.0,63.0,46.0,13.0,15.0,4.0,8.0,7.0,3.0,88.0,51.0,31.0,14.0,15.0,6.0,13.0,1.0
172,20200831,105807,Pablo Carreno Busta,105575,Ricardas Berankis,1,188.0,29.1389459274,1,175.0,30.1957563313,5.0,2.0,2.0,77.0,51.0,37.0,15.0,14.0,3.0,6.0,3.0,3.0,86.0,48.0,29.0,15.0,13.0,11.0,18.0,1.0
171,20200831,105577,Vasek Pospisil,105683,Milos Raonic,1,193.0,30.1902806297,1,196.0,29.6783025325,5.0,20.0,5.0,132.0,88.0,72.0,27.0,23.0,5.0,5.0,29.0,11.0,133.0,91.0,75.0,19.0,21.0,8.0,10.0,1.0
170,20200831,105173,Adrian Mannarino,106058,Jack Sock,0,183.0,32.1724845996,1,185.0,27.934291581100002,5.0,13.0,1.0,100.0,62.0,48.0,18.0,16.0,6.0,9.0,8.0,7.0,96.0,51.0,36.0,18.0,17.0,5.0,11.0,1.0
150,20200824,104545,John Isner,105357,John Millman,1,206.0,35.329226557199995,1,183.0,31.195071868600003,3.0,35.0,6.0,117.0,84.0,67.0,18.0,17.0,5.0,6.0,6.0,3.0,102.0,47.0,40.0,38.0,17.0,4.0,4.0,1.0
144,20200824,104925,Novak Djokovic,105683,Milos Raonic,1,188.0,33.2594113621,1,196.0,29.659137577,3.0,2.0,5.0,76.0,39.0,29.0,18.0,13.0,2.0,5.0,10.0,3.0,71.0,46.0,35.0,10.0,13.0,2.0,5.0,1.0
145,20200824,104925,Novak Djokovic,105138,Roberto Bautista Agut,1,188.0,33.2594113621,1,183.0,32.3613963039,3.0,14.0,7.0,103.0,58.0,40.0,19.0,16.0,6.0,12.0,2.0,4.0,110.0,73.0,44.0,15.0,16.0,8.0,14.0,1.0
146,20200824,105683,Milos Raonic,105936,Filip Krajinovic,1,196.0,29.659137577,1,185.0,28.490075290900002,3.0,24.0,4.0,107.0,65.0,52.0,21.0,17.0,4.0,6.0,5.0,2.0,103.0,66.0,48.0,21.0,17.0,7.0,9.0,1.0
147,20200824,104918,Andy Murray,105683,Milos Raonic,1,190.0,33.2785763176,1,196.0,29.659137577,3.0,5.0,1.0,60.0,32.0,21.0,10.0,8.0,3.0,7.0,10.0,2.0,47.0,25.0,22.0,12.0,8.0,2.0,2.0,0.0
148,20200824,104925,Novak Djokovic,105575,Ricardas Berankis,1,188.0,33.2594113621,1,175.0,30.176591375799998,3.0,8.0,7.0,64.0,35.0,25.0,15.0,11.0,2.0,5.0,0.0,4.0,70.0,40.0,25.0,12.0,11.0,3.0,7.0,1.0
149,20200824,105138,Roberto Bautista Agut,104755,Richard Gasquet,1,183.0,32.3613963039,1,185.0,34.1848049281,3.0,8.0,0.0,51.0,33.0,25.0,14.0,10.0,2.0,3.0,2.0,1.0,58.0,33.0,21.0,11.0,9.0,4.0,8.0,1.0
151,20200824,104918,Andy Murray,100644,Alexander Zverev,1,190.0,33.2785763176,1,198.0,23.345653661900002,3.0,2.0,4.0,93.0,49.0,30.0,28.0,15.0,8.0,11.0,10.0,11.0,93.0,49.0,36.0,20.0,15.0,4.0,8.0,1.0
152,20200824,105554,Daniel Evans,105683,Milos Raonic,1,175.0,30.2559890486,1,196.0,29.659137577,3.0,5.0,3.0,67.0,31.0,22.0,19.0,10.0,2.0,4.0,23.0,5.0,58.0,37.0,33.0,11.0,11.0,0.0,0.0,0.0
153,20200824,106233,Dominic Thiem,105936,Filip Krajinovic,1,185.0,26.9733059548,1,185.0,28.490075290900002,3.0,1.0,3.0,59.0,33.0,18.0,10.0,7.0,3.0,7.0,5.0,0.0,34.0,22.0,20.0,12.0,8.0,0.0,0.0,0.0
154,20200824,105583,Dusan Lajovic,105807,Pablo Carreno Busta,1,180.0,30.1519507187,1,188.0,29.1197809719,3.0,2.0,2.0,52.0,30.0,20.0,8.0,9.0,2.0,6.0,5.0,6.0,73.0,45.0,32.0,15.0,10.0,6.0,7.0,0.0
155,20200824,105173,Adrian Mannarino,105357,John Millman,0,183.0,32.1533196441,1,183.0,31.195071868600003,3.0,5.0,5.0,106.0,54.0,38.0,27.0,16.0,7.0,11.0,6.0,5.0,109.0,60.0,40.0,28.0,16.0,11.0,15.0,0.0
156,20200824,105023,Sam Querrey,105683,Milos Raonic,1,198.0,32.8815879535,1,196.0,29.659137577,3.0,5.0,1.0,47.0,25.0,21.0,14.0,10.0,0.0,2.0,19.0,8.0,62.0,38.0,33.0,12.0,10.0,3.0,3.0,0.0
268,20200306,105155,Pedro Sousa,105827,Laurynas Grigelis,1,180.0,31.7645448323,1,183.0,28.550308008200002,3.0,9.0,5.0,79.0,49.0,38.0,18.0,12.0,5.0,7.0,6.0,1.0,92.0,60.0,44.0,14.0,12.0,5.0,6.0,1.0
267,20200306,105062,Mikhail Kukushkin,104898,Robin Haase,1,183.0,32.1834360027,1,190.0,32.9062286105,3.0,6.0,1.0,90.0,55.0,38.0,20.0,15.0,6.0,10.0,10.0,3.0,96.0,55.0,42.0,21.0,16.0,2.0,4.0,0.0
266,20200306,105413,Andrej Martin,104586,Lukas Rosol,1,180.0,30.4476386037,1,196.0,34.6064339493,3.0,3.0,3.0,63.0,36.0,26.0,12.0,10.0,5.0,8.0,3.0,1.0,64.0,47.0,32.0,10.0,10.0,3.0,4.0,0.0
132,20200224,104925,Novak Djokovic,104792,Gael Monfils,1,188.0,32.7611225188,1,193.0,33.4811772758,3.0,5.0,1.0,96.0,71.0,43.0,13.0,13.0,4.0,7.0,8.0,6.0,102.0,62.0,40.0,15.0,14.0,7.0,11.0,1.0
125,20200224,104745,Rafael Nadal,105777,Grigor Dimitrov,0,185.0,33.7275838467,1,188.0,28.7775496235,3.0,4.0,3.0,65.0,41.0,28.0,9.0,9.0,4.0,6.0,2.0,1.0,46.0,33.0,16.0,5.0,8.0,1.0,6.0,1.0
126,20200224,104527,Stan Wawrinka,105777,Grigor Dimitrov,1,183.0,34.9103353867,1,188.0,28.7775496235,3.0,3.0,1.0,53.0,32.0,23.0,7.0,10.0,3.0,6.0,1.0,3.0,62.0,47.0,34.0,7.0,10.0,3.0,4.0,0.0
127,20200224,105777,Grigor Dimitrov,105173,Adrian Mannarino,1,188.0,28.7775496235,0,183.0,31.6550308008,3.0,1.0,5.0,114.0,68.0,46.0,24.0,16.0,5.0,8.0,4.0,3.0,99.0,62.0,41.0,18.0,16.0,5.0,10.0,1.0
128,20200224,104665,Pablo Andujar,104745,Rafael Nadal,1,180.0,34.0862422998,0,185.0,33.7275838467,3.0,0.0,3.0,52.0,29.0,12.0,12.0,8.0,5.0,10.0,4.0,2.0,49.0,29.0,21.0,11.0,9.0,2.0,4.0,0.0
129,20200224,105449,Steve Johnson,105583,Dusan Lajovic,1,188.0,30.1683778234,1,180.0,29.6536618754,3.0,7.0,4.0,106.0,62.0,41.0,21.0,15.0,8.0,13.0,11.0,4.0,117.0,71.0,55.0,20.0,16.0,10.0,13.0,0.0
130,20200224,105777,Grigor Dimitrov,106000,Damir Dzumhur,1,188.0,28.7775496235,1,172.0,27.7645448323,3.0,2.0,8.0,59.0,26.0,24.0,14.0,9.0,4.0,5.0,2.0,2.0,52.0,36.0,22.0,6.0,9.0,2.0,6.0,1.0
131,20200224,104999,Mischa Zverev,104545,John Isner,0,190.0,32.5092402464,1,206.0,34.8309377139,3.0,3.0,1.0,56.0,38.0,30.0,10.0,10.0,1.0,2.0,22.0,1.0,56.0,38.0,35.0,13.0,11.0,0.0,0.0,0.0
133,20200224,104792,Gael Monfils,104755,Richard Gasquet,1,193.0,33.4811772758,1,185.0,33.6865160849,3.0,8.0,2.0,46.0,30.0,23.0,10.0,9.0,0.0,1.0,0.0,1.0,79.0,52.0,33.0,8.0,9.0,15.0,19.0,1.0
135,20200224,105332,Benoit Paire,104755,Richard Gasquet,1,196.0,30.7980835044,1,185.0,33.6865160849,3.0,3.0,6.0,59.0,28.0,17.0,11.0,10.0,3.0,9.0,4.0,3.0,71.0,43.0,26.0,15.0,10.0,10.0,14.0,0.0
136,20200224,105732,Pierre Hugues Herbert,105554,Daniel Evans,1,188.0,28.93908282,1,175.0,29.7577002053,3.0,17.0,8.0,115.0,65.0,48.0,23.0,17.0,9.0,13.0,3.0,3.0,109.0,72.0,50.0,18.0,16.0,7.0,11.0,0.0
137,20200224,104291,Malek Jaziri,104925,Novak Djokovic,1,185.0,36.0958247775,1,188.0,32.7611225188,3.0,2.0,3.0,46.0,21.0,9.0,12.0,7.0,4.0,8.0,7.0,3.0,43.0,30.0,25.0,8.0,8.0,0.0,0.0,0.0
138,20200224,105633,Mohamed Safwat,104259,Philipp Kohlschreiber,1,183.0,29.4318959617,1,178.0,36.3586584531,3.0,5.0,4.0,101.0,60.0,37.0,13.0,13.0,7.0,13.0,8.0,2.0,71.0,41.0,29.0,16.0,13.0,4.0,7.0,0.0
139,20200224,105227,Marin Cilic,105332,Benoit Paire,1,198.0,31.405886379200002,1,196.0,30.7980835044,3.0,10.0,12.0,122.0,67.0,47.0,22.0,16.0,10.0,14.0,8.0,12.0,118.0,63.0,45.0,22.0,16.0,5.0,10.0,0.0
140,20200224,105311,Joao Sousa,105936,Filip Krajinovic,1,185.0,30.904859685100003,1,185.0,27.991786447600003,3.0,14.0,4.0,91.0,47.0,34.0,20.0,14.0,5.0,9.0,8.0,5.0,94.0,55.0,39.0,20.0,14.0,9.0,11.0,0.0
141,20200224,104926,Fabio Fognini,105554,Daniel Evans,1,178.0,32.755646817199995,1,175.0,29.7577002053,3.0,6.0,6.0,115.0,63.0,38.0,28.0,16.0,13.0,19.0,10.0,1.0,96.0,56.0,40.0,16.0,15.0,6.0,11.0,0.0
142,20200224,105575,Ricardas Berankis,105932,Nikoloz Basilashvili,1,175.0,29.6783025325,1,185.0,28.0027378508,3.0,9.0,3.0,122.0,65.0,43.0,27.0,17.0,4.0,8.0,14.0,10.0,118.0,63.0,48.0,24.0,16.0,9.0,12.0,0.0
143,20200224,105373,Martin Klizan,105643,Federico Delbonis,0,190.0,30.6228610541,0,190.0,29.388090349099997,3.0,3.0,2.0,59.0,35.0,22.0,11.0,9.0,3.0,7.0,4.0,4.0,72.0,51.0,36.0,11.0,10.0,6.0,8.0,0.0
134,20200224,104925,Novak Djokovic,104259,Philipp Kohlschreiber,1,188.0,32.7611225188,1,178.0,36.3586584531,3.0,2.0,2.0,44.0,24.0,19.0,14.0,8.0,0.0,0.0,2.0,1.0,44.0,28.0,19.0,3.0,8.0,3.0,7.0,1.0
118,20200217,105649,Cedrik Marcel Stebe,106071,Bernard Tomic,0,183.0,29.357973990399998,1,193.0,27.3237508556,3.0,9.0,2.0,79.0,50.0,35.0,19.0,12.0,5.0,6.0,8.0,2.0,93.0,64.0,41.0,13.0,13.0,13.0,17.0,1.0
117,20200217,105992,Ryan Harrison,106000,Damir Dzumhur,1,183.0,27.780971936999997,1,172.0,27.745379876799998,3.0,6.0,3.0,78.0,48.0,36.0,14.0,9.0,9.0,9.0,0.0,2.0,52.0,34.0,19.0,9.0,8.0,2.0,5.0,1.0
114,20200217,105449,Steve Johnson,105683,Milos Raonic,1,188.0,30.1492128679,1,196.0,29.1416837782,3.0,5.0,3.0,84.0,57.0,40.0,12.0,11.0,8.0,11.0,3.0,1.0,63.0,44.0,34.0,12.0,10.0,1.0,2.0,0.0
115,20200217,106058,Jack Sock,105449,Steve Johnson,1,185.0,27.397672826799997,1,188.0,30.1492128679,3.0,5.0,5.0,84.0,54.0,36.0,13.0,14.0,1.0,5.0,6.0,1.0,92.0,60.0,42.0,17.0,15.0,4.0,6.0,0.0
116,20200217,105649,Cedrik Marcel Stebe,105683,Milos Raonic,0,183.0,29.357973990399998,1,196.0,29.1416837782,3.0,5.0,1.0,62.0,34.0,20.0,20.0,10.0,2.0,4.0,11.0,3.0,66.0,36.0,28.0,19.0,11.0,3.0,3.0,0.0
120,20200217,105379,Aljaz Bedene,104468,Gilles Simon,1,181.0,30.584531143099998,1,183.0,35.1403148528,3.0,11.0,1.0,73.0,44.0,35.0,12.0,11.0,1.0,3.0,4.0,0.0,74.0,37.0,27.0,22.0,11.0,1.0,2.0,0.0
119,20200217,104797,Denis Istomin,105683,Milos Raonic,1,188.0,33.4455852156,1,196.0,29.1416837782,3.0,2.0,2.0,50.0,32.0,21.0,5.0,8.0,6.0,10.0,9.0,5.0,46.0,22.0,21.0,12.0,8.0,2.0,2.0,0.0
121,20200217,105062,Mikhail Kukushkin,105732,Pierre Hugues Herbert,1,183.0,32.1451060917,1,188.0,28.919917864499997,3.0,3.0,2.0,81.0,49.0,32.0,21.0,11.0,9.0,10.0,17.0,1.0,75.0,48.0,43.0,11.0,11.0,3.0,3.0,0.0
122,20200217,105332,Benoit Paire,106296,Gregoire Barrere,1,196.0,30.7789185489,1,183.0,26.0013689254,3.0,13.0,3.0,63.0,33.0,30.0,20.0,11.0,2.0,2.0,4.0,0.0,71.0,47.0,38.0,11.0,11.0,2.0,3.0,1.0
123,20200217,104655,Pablo Cuevas,105226,Attila Balazs,1,180.0,34.1273100616,1,180.0,31.3894592745,3.0,4.0,2.0,56.0,33.0,24.0,11.0,9.0,3.0,5.0,4.0,6.0,65.0,36.0,30.0,16.0,10.0,2.0,2.0,0.0
124,20200217,104269,Fernando Verdasco,104665,Pablo Andujar,0,188.0,36.257357974,1,180.0,34.067077344299996,3.0,1.0,3.0,62.0,35.0,15.0,13.0,9.0,4.0,9.0,1.0,1.0,59.0,40.0,26.0,12.0,9.0,2.0,4.0,0.0
101,20200210,105449,Steve Johnson,104312,Andreas Seppi,1,188.0,30.1300479124,1,190.0,35.9698836413,3.0,4.0,2.0,63.0,33.0,24.0,10.0,10.0,2.0,7.0,2.0,3.0,68.0,44.0,31.0,11.0,11.0,4.0,8.0,0.0
100,20200210,105077,Albert Ramos,104919,Leonardo Mayer,0,188.0,32.0657084189,1,188.0,32.7419575633,3.0,3.0,1.0,88.0,61.0,47.0,17.0,16.0,2.0,3.0,9.0,6.0,86.0,59.0,44.0,14.0,15.0,4.0,6.0,1.0
99,20200210,104655,Pablo Cuevas,105077,Albert Ramos,1,180.0,34.108145106100004,0,188.0,32.0657084189,3.0,9.0,4.0,100.0,55.0,37.0,25.0,15.0,10.0,13.0,4.0,3.0,95.0,58.0,38.0,19.0,15.0,7.0,11.0,1.0
108,20200210,105311,Joao Sousa,104792,Gael Monfils,1,185.0,30.866529774099998,1,193.0,33.4428473648,3.0,4.0,2.0,57.0,27.0,15.0,13.0,8.0,5.0,9.0,5.0,1.0,50.0,34.0,23.0,11.0,9.0,1.0,2.0,0.0
98,20200210,106043,Diego Schwartzman,105643,Federico Delbonis,1,170.0,27.485284051999997,0,190.0,29.3497604381,3.0,0.0,9.0,95.0,55.0,40.0,15.0,13.0,8.0,12.0,2.0,7.0,98.0,54.0,34.0,15.0,14.0,6.0,13.0,1.0
97,20200210,106043,Diego Schwartzman,104655,Pablo Cuevas,1,170.0,27.485284051999997,1,180.0,34.108145106100004,3.0,1.0,3.0,142.0,107.0,67.0,16.0,18.0,8.0,12.0,14.0,4.0,124.0,74.0,53.0,22.0,18.0,8.0,12.0,1.0
103,20200210,104792,Gael Monfils,105936,Filip Krajinovic,1,193.0,33.4428473648,1,185.0,27.953456536599997,3.0,14.0,1.0,71.0,55.0,43.0,8.0,11.0,0.0,1.0,3.0,2.0,86.0,63.0,40.0,12.0,11.0,7.0,9.0,1.0
102,20200210,106000,Damir Dzumhur,104312,Andreas Seppi,1,172.0,27.726214921300002,1,190.0,35.9698836413,3.0,7.0,4.0,100.0,57.0,42.0,19.0,14.0,6.0,9.0,6.0,3.0,94.0,54.0,33.0,22.0,14.0,3.0,7.0,0.0
111,20200210,105807,Pablo Carreno Busta,105173,Adrian Mannarino,1,188.0,28.5831622177,0,183.0,31.6167008898,3.0,6.0,2.0,96.0,69.0,51.0,16.0,17.0,0.0,2.0,12.0,2.0,119.0,71.0,52.0,22.0,17.0,13.0,17.0,1.0
104,20200210,105554,Daniel Evans,104792,Gael Monfils,1,175.0,29.7193702943,1,193.0,33.4428473648,3.0,2.0,2.0,78.0,43.0,30.0,14.0,10.0,3.0,6.0,8.0,2.0,60.0,43.0,33.0,9.0,10.0,1.0,2.0,0.0
105,20200210,105577,Vasek Pospisil,105936,Filip Krajinovic,1,193.0,29.6344969199,1,185.0,27.953456536599997,3.0,12.0,1.0,73.0,46.0,34.0,13.0,11.0,2.0,4.0,5.0,2.0,92.0,58.0,39.0,20.0,11.0,8.0,9.0,0.0
106,20200210,104792,Gael Monfils,104468,Gilles Simon,1,193.0,33.4428473648,1,183.0,35.1211498973,3.0,5.0,2.0,57.0,40.0,28.0,6.0,8.0,4.0,6.0,2.0,1.0,51.0,25.0,13.0,10.0,9.0,1.0,7.0,1.0
107,20200210,105807,Pablo Carreno Busta,105138,Roberto Bautista Agut,1,188.0,28.5831622177,1,183.0,31.8247775496,3.0,11.0,2.0,116.0,79.0,56.0,19.0,15.0,7.0,9.0,5.0,1.0,90.0,57.0,45.0,20.0,15.0,2.0,3.0,1.0
109,20200210,104468,Gilles Simon,105062,Mikhail Kukushkin,1,183.0,35.1211498973,1,183.0,32.1259411362,3.0,9.0,1.0,94.0,47.0,35.0,24.0,15.0,1.0,4.0,3.0,2.0,105.0,69.0,48.0,17.0,15.0,8.0,11.0,1.0
110,20200210,104259,Philipp Kohlschreiber,105554,Daniel Evans,1,178.0,36.3203285421,1,175.0,29.7193702943,3.0,4.0,0.0,53.0,35.0,25.0,10.0,10.0,2.0,4.0,8.0,0.0,57.0,33.0,28.0,18.0,11.0,1.0,1.0,0.0
112,20200210,105676,David Goffin,104898,Robin Haase,1,163.0,29.177275838499998,1,190.0,32.848733744,3.0,7.0,3.0,108.0,69.0,50.0,23.0,15.0,5.0,7.0,12.0,4.0,112.0,63.0,48.0,25.0,16.0,8.0,10.0,1.0
113,20200210,105379,Aljaz Bedene,105332,Benoit Paire,1,181.0,30.5653661875,1,196.0,30.759753593400003,3.0,6.0,1.0,47.0,32.0,26.0,8.0,9.0,2.0,3.0,6.0,4.0,69.0,37.0,26.0,10.0,9.0,11.0,15.0,1.0
81,20200203,104792,Gael Monfils,105936,Filip Krajinovic,1,193.0,33.4236824093,1,185.0,27.934291581100002,3.0,12.0,2.0,67.0,48.0,39.0,8.0,10.0,3.0,3.0,2.0,0.0,60.0,41.0,26.0,11.0,10.0,1.0,3.0,1.0
84,20200203,104755,Richard Gasquet,105577,Vasek Pospisil,1,185.0,33.6290212183,1,193.0,29.6153319644,3.0,0.0,0.0,30.0,21.0,9.0,4.0,4.0,2.0,5.0,14.0,0.0,29.0,20.0,16.0,5.0,4.0,3.0,3.0,0.0
83,20200203,106296,Gregoire Barrere,105936,Filip Krajinovic,1,183.0,25.9630390144,1,185.0,27.934291581100002,3.0,6.0,1.0,73.0,48.0,31.0,11.0,10.0,4.0,7.0,5.0,0.0,53.0,41.0,33.0,8.0,10.0,2.0,2.0,0.0
82,20200203,105676,David Goffin,105577,Vasek Pospisil,1,163.0,29.158110883000003,1,193.0,29.6153319644,3.0,7.0,4.0,97.0,55.0,43.0,17.0,14.0,8.0,11.0,8.0,3.0,88.0,53.0,38.0,18.0,14.0,3.0,6.0,0.0
86,20200203,104792,Gael Monfils,105173,Adrian Mannarino,1,193.0,33.4236824093,0,183.0,31.597535934299998,3.0,6.0,6.0,86.0,53.0,38.0,17.0,14.0,1.0,4.0,2.0,1.0,86.0,50.0,33.0,15.0,13.0,9.0,14.0,1.0
80,20200203,105577,Vasek Pospisil,104792,Gael Monfils,1,193.0,29.6153319644,1,193.0,33.4236824093,3.0,2.0,3.0,56.0,37.0,31.0,5.0,10.0,2.0,4.0,6.0,5.0,80.0,56.0,43.0,10.0,11.0,4.0,4.0,0.0
79,20200203,104655,Pablo Cuevas,105643,Federico Delbonis,1,180.0,34.0889801506,0,190.0,29.3305954825,3.0,5.0,6.0,73.0,36.0,27.0,17.0,10.0,8.0,10.0,3.0,3.0,64.0,43.0,25.0,9.0,10.0,6.0,11.0,1.0
78,20200203,105077,Albert Ramos,104665,Pablo Andujar,0,188.0,32.0465434634,1,180.0,34.0287474333,3.0,2.0,4.0,109.0,68.0,40.0,20.0,15.0,5.0,10.0,2.0,8.0,133.0,86.0,50.0,22.0,16.0,13.0,21.0,1.0
77,20200203,106043,Diego Schwartzman,105077,Albert Ramos,1,170.0,27.4661190965,0,188.0,32.0465434634,3.0,4.0,3.0,65.0,38.0,30.0,16.0,9.0,2.0,2.0,1.0,1.0,61.0,35.0,17.0,15.0,9.0,5.0,8.0,1.0
85,20200203,105732,Pierre Hugues Herbert,105676,David Goffin,1,188.0,28.8815879535,1,163.0,29.158110883000003,3.0,6.0,3.0,68.0,38.0,28.0,15.0,11.0,3.0,5.0,3.0,6.0,72.0,40.0,30.0,17.0,11.0,2.0,3.0,0.0
92,20200203,104660,Sergiy Stakhovsky,105732,Pierre Hugues Herbert,1,193.0,34.075290896599995,1,188.0,28.8815879535,3.0,4.0,3.0,76.0,51.0,30.0,12.0,10.0,8.0,12.0,7.0,3.0,58.0,34.0,30.0,9.0,10.0,0.0,1.0,0.0
87,20200203,106296,Gregoire Barrere,105777,Grigor Dimitrov,1,183.0,25.9630390144,1,188.0,28.720054757,3.0,5.0,2.0,113.0,72.0,51.0,22.0,17.0,7.0,10.0,10.0,10.0,120.0,74.0,54.0,20.0,17.0,9.0,14.0,1.0
93,20200203,105216,Yuichi Sugita,105575,Ricardas Berankis,1,173.0,31.375770020500003,1,175.0,29.620807665999997,3.0,4.0,0.0,97.0,60.0,39.0,21.0,15.0,8.0,12.0,8.0,4.0,102.0,63.0,46.0,19.0,15.0,6.0,9.0,0.0
88,20200203,103852,Feliciano Lopez,104755,Richard Gasquet,0,188.0,38.3709787817,1,185.0,33.6290212183,3.0,22.0,6.0,96.0,49.0,40.0,24.0,15.0,6.0,9.0,7.0,2.0,88.0,46.0,42.0,22.0,15.0,3.0,3.0,0.0
95,20200203,105902,James Duckworth,105376,Peter Gojowczyk,1,183.0,28.0355920602,1,185.0,30.554414784400002,3.0,9.0,3.0,75.0,43.0,30.0,21.0,11.0,2.0,2.0,10.0,3.0,69.0,37.0,28.0,18.0,11.0,0.0,1.0,1.0
94,20200203,105649,Cedrik Marcel Stebe,105575,Ricardas Berankis,0,183.0,29.3196440794,1,175.0,29.620807665999997,3.0,6.0,5.0,75.0,41.0,28.0,10.0,10.0,8.0,13.0,2.0,1.0,72.0,46.0,32.0,12.0,9.0,4.0,6.0,0.0
96,20200203,103333,Ivo Karlovic,105649,Cedrik Marcel Stebe,1,208.0,40.9308692676,0,183.0,29.3196440794,3.0,6.0,1.0,43.0,34.0,25.0,5.0,9.0,2.0,4.0,5.0,4.0,63.0,36.0,30.0,16.0,10.0,8.0,8.0,0.0
91,20200203,105577,Vasek Pospisil,105379,Aljaz Bedene,1,193.0,29.6153319644,1,181.0,30.546201231999998,3.0,7.0,4.0,63.0,41.0,32.0,12.0,10.0,5.0,5.0,9.0,3.0,52.0,31.0,26.0,5.0,9.0,0.0,2.0,1.0
90,20200203,104755,Richard Gasquet,104468,Gilles Simon,1,185.0,33.6290212183,1,183.0,35.1019849418,3.0,6.0,1.0,58.0,34.0,25.0,17.0,10.0,4.0,5.0,2.0,1.0,55.0,30.0,19.0,12.0,10.0,2.0,5.0,1.0
89,20200203,105311,Joao Sousa,106296,Gregoire Barrere,1,185.0,30.847364818600003,1,183.0,25.9630390144,3.0,3.0,4.0,85.0,42.0,28.0,20.0,10.0,3.0,6.0,6.0,3.0,87.0,62.0,41.0,15.0,10.0,7.0,8.0,0.0
53,20200120,105932,Nikoloz Basilashvili,104269,Fernando Verdasco,1,185.0,27.906913073200002,0,188.0,36.180698152,5.0,4.0,8.0,139.0,86.0,64.0,25.0,21.0,7.0,11.0,13.0,3.0,128.0,88.0,68.0,22.0,21.0,8.0,11.0,0.0
52,20200120,105676,David Goffin,105732,Pierre Hugues Herbert,1,163.0,29.1197809719,1,188.0,28.8432580424,5.0,3.0,12.0,132.0,82.0,52.0,21.0,22.0,8.0,16.0,9.0,6.0,145.0,81.0,44.0,32.0,21.0,9.0,18.0,1.0
51,20200120,104312,Andreas Seppi,104527,Stan Wawrinka,1,190.0,35.9123887748,1,183.0,34.8145106092,5.0,5.0,2.0,155.0,94.0,63.0,34.0,25.0,10.0,16.0,19.0,4.0,138.0,83.0,66.0,29.0,25.0,0.0,5.0,0.0
50,20200120,105379,Aljaz Bedene,105208,Ernests Gulbis,1,181.0,30.507871321,1,190.0,31.3894592745,5.0,4.0,1.0,80.0,43.0,30.0,18.0,14.0,5.0,9.0,13.0,2.0,90.0,58.0,46.0,23.0,15.0,8.0,8.0,0.0
49,20200120,103333,Ivo Karlovic,104792,Gael Monfils,1,208.0,40.8925393566,1,193.0,33.3853524983,5.0,17.0,8.0,138.0,85.0,71.0,25.0,22.0,4.0,6.0,5.0,7.0,127.0,92.0,79.0,15.0,22.0,1.0,2.0,0.0
48,20200120,106401,Nick Kyrgios,104468,Gilles Simon,1,193.0,24.733744011,1,183.0,35.0636550308,5.0,28.0,4.0,110.0,76.0,59.0,19.0,20.0,1.0,3.0,8.0,3.0,116.0,76.0,55.0,18.0,20.0,6.0,11.0,1.0
47,20200120,105807,Pablo Carreno Busta,105376,Peter Gojowczyk,1,188.0,28.5256673511,1,185.0,30.5160848734,5.0,11.0,2.0,94.0,61.0,44.0,21.0,17.0,6.0,9.0,12.0,4.0,121.0,73.0,52.0,19.0,17.0,12.0,17.0,1.0
46,20200120,105643,Federico Delbonis,104745,Rafael Nadal,0,190.0,29.2922655715,0,185.0,33.6317590691,5.0,2.0,8.0,110.0,69.0,45.0,18.0,14.0,17.0,20.0,8.0,1.0,89.0,61.0,52.0,17.0,14.0,0.0,0.0,0.0
45,20200120,103852,Feliciano Lopez,105138,Roberto Bautista Agut,0,188.0,38.332648870599996,1,183.0,31.7672826831,5.0,12.0,3.0,89.0,54.0,37.0,10.0,14.0,4.0,10.0,2.0,1.0,76.0,56.0,42.0,14.0,14.0,4.0,5.0,0.0
44,20200120,105332,Benoit Paire,105649,Cedrik Marcel Stebe,1,196.0,30.702258726900002,0,183.0,29.2813141684,5.0,13.0,12.0,165.0,85.0,61.0,43.0,23.0,18.0,21.0,7.0,9.0,153.0,93.0,62.0,30.0,23.0,9.0,16.0,1.0
